"codigoActivo","activo","uriEmpLobby","codigoEmpLobby","empresaLobby","codigoAudiencia","codigoRepresentado","representado","giroRepresentado"
"cc0c4eed49d565f853b498627d1dfd34","Jaime AcuñaDAvino",,,,"ao001531","7ad34e18527fca46ac5eccb0cc51fafe","Colegio de Cirujano Dentistas de Chile A.G. No informado",
"e87d04ed9d06d5dd6bc29b1fe0c79f7c","Roberto Celedon Fernandez",,,,"aw0021411","e87d04ed9d06d5dd6bc29b1fe0c79f7c","Roberto Celedon Fernandez",
"fb905a700728e1c487db39035b7ea8f3","Pablo Redondo Schmitt",,,,"am001211821","fb905a700728e1c487db39035b7ea8f3","Pablo Redondo Schmitt",
"012a9068f3c79bfb4b7047bdc51bbaa6","Eugenio Tuma Zedán",,,,"al001471","012a9068f3c79bfb4b7047bdc51bbaa6","Eugenio Tuma Zedán",
"1e944409205012e0a970fe85077eb668","DIEGO SAVINO",,,,"am001811","1e944409205012e0a970fe85077eb668","DIEGO SAVINO",
"1e944409205012e0a970fe85077eb668","DIEGO SAVINO",,,,"am001811","4d2f6fdfacac9f7df9e0397697171ad6","Eduardo Larrabe",
"2035a1a11dafb3c48cb1db915828972e","Ignacio Funes",,,,"aw00281","2035a1a11dafb3c48cb1db915828972e","Ignacio Funes",
"4804a589a745ef5352bd4c3c6628fbd9","ÁngelRaúl CortesBarraza",,,,"ah002551","4804a589a745ef5352bd4c3c6628fbd9","ÁngelRaúl CortesBarraza",
"701aea974a7259a875734b3c42329f20","Juan Eduardo Saldivia",,,,"am001811","4d2f6fdfacac9f7df9e0397697171ad6","Eduardo Larrabe",
"701aea974a7259a875734b3c42329f20","Juan Eduardo Saldivia",,,,"am001811","701aea974a7259a875734b3c42329f20","Juan Eduardo Saldivia",
"701aea974a7259a875734b3c42329f20","Juan Eduardo Saldivia",,,,"am001811","f7844ff8396624892766a4655e48f7cb","Inmobiliaria Tierras del Sur Limitada No informado",
"717fa91cc1b6258469f2c38a22cc9f5e","Ruben Gutierrez Gotor",,,,"as0011021","717fa91cc1b6258469f2c38a22cc9f5e","Ruben Gutierrez Gotor",
"717fa91cc1b6258469f2c38a22cc9f5e","Ruben Gutierrez Gotor",,,,"aw0022151","717fa91cc1b6258469f2c38a22cc9f5e","Ruben Gutierrez Gotor",
"bce414be04b375ff98e1539be5606771","Carlos Valenzuela Silva",,,,"ab093141","bce414be04b375ff98e1539be5606771","Carlos Valenzuela Silva",
"c19f039264affe1c3fe93bd1449f1e63","Alejandro Guillier Álvarez",,,,"nr00842014991","187d3c845c80f443154ed9b70505426c","Francisco Martinson García",
"c1f1f99632d33b4cbfe7e1f85355151e","Manuel Díaz",,,,"ar001261","5c73aed26b84fd22ebd2061bfeef5aab","PROGEA U.DE CHILE Clerc",
"e33513602fa9b78703e7aa3d46985bba","Alfonso De Urresti Longton",,,,"nr00832014991","143c91adb6582473be92b0ed8f525296","Angela Díaz Mancilla",
"14142e6ed6e61e00e7285ce3b013c419","Cristobal Eduardo Ubilla Cuevas",,,,"ba001951","ee653a5d580cd6d0b8d312555f5f4467","Cristian Ignacio Dettoni Jorquera",
"570dd066b15631ec692017128756a47a","ANA MARIA GUILLON DIAZ",,,,"nr0014071","d43963d44fd8d3a7af56eb493874555c","JORGE FERNANDEZ CASTRO No informado",
"b7b72f7bb0b2226f02c787f7c97d2781","Juan Antonio Loste",,,,"as0011001","520b1abf846780cdb8c7d59196459db5","Francisco orrego bauza",
"0ff7013f0c17c239b7f9cb3a50c4d158","MARIA TERESA ARANA SILVA",,,,"ar001261","0ff7013f0c17c239b7f9cb3a50c4d158","MARIA TERESA ARANA SILVA",
"11d033a99d4893a60c1c404b73cc5b22","Jose Tomas Letelier Vial",,,,"as0011011","11d033a99d4893a60c1c404b73cc5b22","Jose Tomas Letelier Vial",
"261e81062e893e0487b67e4b49c164ce","Juan Carlos Olcay",,,,"am00121","261e81062e893e0487b67e4b49c164ce","Juan Carlos Olcay",
"2a5c9bc85043f71ed2e7a48cab761c8f","Comité Unión Demócrata Independiente    ",,,,"ad022911","2a5c9bc85043f71ed2e7a48cab761c8f","Comité Unión Demócrata Independiente    ",
"3141e18e9957b8f46a3638db1de8a27c","FERNANDO RAGA C.",,,,"ar001261","3141e18e9957b8f46a3638db1de8a27c","FERNANDO RAGA C.",
"475ec0924a476f1923caba260c600cb0","Luis Muñoz Rupérez",,,,"an001631","475ec0924a476f1923caba260c600cb0","Luis Muñoz Rupérez",
"488a388a8f5bc1f4ab5bcc4eea87f724","MARCELA ALLUE",,,,"am001811","4d2f6fdfacac9f7df9e0397697171ad6","Eduardo Larrabe",
"488a388a8f5bc1f4ab5bcc4eea87f724","MARCELA ALLUE",,,,"am001811","488a388a8f5bc1f4ab5bcc4eea87f724","MARCELA ALLUE",
"520b1abf846780cdb8c7d59196459db5","Francisco orrego bauza",,,,"as0011001","520b1abf846780cdb8c7d59196459db5","Francisco orrego bauza",
"533a4eaf23a513caacfd2a6ae9d2651a","CARLOS KATTAN",,,,"am001811","4d2f6fdfacac9f7df9e0397697171ad6","Eduardo Larrabe",
"74902a4a8f99c8505ca49c1e609eb75a","Marcelo Seguradiaz",,,,"ah002551","74902a4a8f99c8505ca49c1e609eb75a","Marcelo Seguradiaz",
"994fdeab7e11a7b4af0e7c2e635feb2a","LUIS MIGUEL DE PABLO",,,,"am001811","4d2f6fdfacac9f7df9e0397697171ad6","Eduardo Larrabe",
"994fdeab7e11a7b4af0e7c2e635feb2a","LUIS MIGUEL DE PABLO",,,,"am001811","1261cb17c6cb854138c43db5dfe5d994","ALEJANDRO CIFUENTES CELEDON",
"994fdeab7e11a7b4af0e7c2e635feb2a","LUIS MIGUEL DE PABLO",,,,"am001811","994fdeab7e11a7b4af0e7c2e635feb2a","LUIS MIGUEL DE PABLO",
"ae307ad89cbc11f4279a0e4aee37d5dd","Daniel Andrés Rodríguez Claverol",,,,"aw0021411","ae307ad89cbc11f4279a0e4aee37d5dd","Daniel Andrés Rodríguez Claverol",
"af79b2aab6f67ca6a376f5634184925f","EDUARDO LARRABE",,,,"am001811","4d2f6fdfacac9f7df9e0397697171ad6","Eduardo Larrabe",
"af79b2aab6f67ca6a376f5634184925f","EDUARDO LARRABE",,,,"am001811","af79b2aab6f67ca6a376f5634184925f","EDUARDO LARRABE",
"b22e7fa347a806d3a656be0977cf88d9","René Ureta Quintana",,,,"am00121","b22e7fa347a806d3a656be0977cf88d9","René Ureta Quintana",
"d77ebc299105feb82af20e8224a78ed9","Miguel Avalos Medina",,,,"ah002551","d77ebc299105feb82af20e8224a78ed9","Miguel Avalos Medina",
"fb6fd4866ca1b6e3feb0429523a9ac8c","Ernesto Escobar Chinchilla",,,,"aw002981","64af3987a13b5500eb86c6309319bf2e","Maximiliano Bello",
"00616a9cc836ded4ce0ab878f67a8e0a","Gonzalo Rojo",,,,"aw00281","00616a9cc836ded4ce0ab878f67a8e0a","Gonzalo Rojo",
"0a39bec8a48e5d216fe3551c46e7300f","Cecilia Castillo Lancellotti",,,,"af001121","0a39bec8a48e5d216fe3551c46e7300f","Cecilia Castillo Lancellotti",
"0a7f5740bfb3ee35b75dc43b0e80bfdd","Jorge Eugenio Spencer Soublette",,,,"as0011041","0a7f5740bfb3ee35b75dc43b0e80bfdd","Jorge Eugenio Spencer Soublette",
"249198a68e2a7857ce4915ab17be9d82","Asociación de Agricultores de la Provincia de Petorca A.G. No informado",,,,"am001801","249198a68e2a7857ce4915ab17be9d82","Asociación de Agricultores de la Provincia de Petorca A.G. No informado",
"34fb234de8a34a3e2b3ef9437486195d","Nelly Navarrete Urrutia",,,,"am001781","34fb234de8a34a3e2b3ef9437486195d","Nelly Navarrete Urrutia",
"4a60a56be803786bb4d4ccce0aab795b","Nuncio Lamas",,,,"aw00281","4a60a56be803786bb4d4ccce0aab795b","Nuncio Lamas",
"4d550cfe1a8d8fc34460b092ed61708a","Jorge Enrique Precht Pizarro",,,,"au002581","4d550cfe1a8d8fc34460b092ed61708a","Jorge Enrique Precht Pizarro",
"6629fa40a52ba7540563a547b8ceed72","José Polanco Varas",,,,"ap001231","6629fa40a52ba7540563a547b8ceed72","José Polanco Varas",
"82daa9bbbc69accebe26daa1e49b9fad","Felipe Perello",,,,"aw00281","82daa9bbbc69accebe26daa1e49b9fad","Felipe Perello",
"ce411d870ece8cfc6873fbc8a3240356","Hubert Linders",,,,"af001121","ce411d870ece8cfc6873fbc8a3240356","Hubert Linders",
"e193f9a5948f82c417b88e778092b243","Jorge Correa Dubri",,,,"ar001261","e193f9a5948f82c417b88e778092b243","Jorge Correa Dubri",
"2b9874bd64e43cadd5f92e36998dfa20","Katherine Garrtsman García",,,,"mu0713954261","2b9874bd64e43cadd5f92e36998dfa20","Katherine Garrtsman García",
"9dee4dc0bd4d28cff5ae98991bce637b","Ricardo Paredes",,,,"as0011051","9dee4dc0bd4d28cff5ae98991bce637b","Ricardo Paredes",
"38eed1bc62e3592a7a84de77746e6430","MARIA CATALINA OLAVARRIA MUÑOZ",,,,"mu190236231","38eed1bc62e3592a7a84de77746e6430","MARIA CATALINA OLAVARRIA MUÑOZ",
"4dc4407301835a0af885c4384f9b7c27","Paula Isabel Sánchez Cabello",,,,"aw0021411","4dc4407301835a0af885c4384f9b7c27","Paula Isabel Sánchez Cabello",
"6cc02db9db5ec5356682057f5e2e3255","Rodrigo andres soto vivar",,,,"ab09331","6cc02db9db5ec5356682057f5e2e3255","Rodrigo andres soto vivar",
"859ae7899b136cf8ae4d3acdf2f8a216","Felipe Macaya Araya",,,,"ap001231","859ae7899b136cf8ae4d3acdf2f8a216","Felipe Macaya Araya",
"cf78ef82756a97c5f35e9ee14d25d595","Manuel Neira",,,,"ba001931","cf78ef82756a97c5f35e9ee14d25d595","Manuel Neira",
"e8e3d8c5630ef214845b591d40fb91f8","Cristóbal Cuadrado",,,,"af001121","e8e3d8c5630ef214845b591d40fb91f8","Cristóbal Cuadrado",
"1407ee7cb5c983280050435ea83a78a9","Arturo Barrios",,,,"ba001931","1407ee7cb5c983280050435ea83a78a9","Arturo Barrios",
"4f3c596b979c3987bced73bff6b9f34b","Gustavo Alex Mienert Rauna No informado",,,,"an0011181","4f3c596b979c3987bced73bff6b9f34b","Gustavo Alex Mienert Rauna No informado",
"6419b83e302ba49193e6182ea889393c","Patricia del Rosario Sánchez Luna",,,,"ad008701","6419b83e302ba49193e6182ea889393c","Patricia del Rosario Sánchez Luna",
"6b338b56ba0d49b64566db5c3c1a95b7","José Luis Contreras Muñoz",,,,"af001121","6b338b56ba0d49b64566db5c3c1a95b7","José Luis Contreras Muñoz",
"810ef3ebd80a0b13e2b7435fd2822f09","Waldo Rojas Soto",,,,"aw002971","810ef3ebd80a0b13e2b7435fd2822f09","Waldo Rojas Soto",
"81e15b007d957bfc56700bec4643e34d","Arturo Brandt",,,,"as0011001","81e15b007d957bfc56700bec4643e34d","Arturo Brandt",
"aeb54d13958355a9443c5a66ffb8eac5","Marcelo López Betancourt",,,,"ab093141","aeb54d13958355a9443c5a66ffb8eac5","Marcelo López Betancourt",
"ebd5b47099f8bcbae1e21863f665043b","jaime belisario espinoza alarcon",,,,"ad0081121","ebd5b47099f8bcbae1e21863f665043b","jaime belisario espinoza alarcon",
"f6ed417fffbf975aaeaa9a04ba5dfc68","Eloy Patricio Parra Vásquez",,,,"nr0082201481","9f5655920efc04d4c66b04667b8fe908","Juan Fernando Opazo De la Fuente",
"f6ed417fffbf975aaeaa9a04ba5dfc68","Eloy Patricio Parra Vásquez",,,,"nr0082201481","f6ed417fffbf975aaeaa9a04ba5dfc68","Eloy Patricio Parra Vásquez",
"04cbb4a9c7df1def4bd873a26502a89f","Fernán Errazuriz Greene",,,,"ad006691","04cbb4a9c7df1def4bd873a26502a89f","Fernán Errazuriz Greene",
"082855d68c6c3cbb06807c0010696747","Pablo Alfonso Alamos Jordan",,,,"ad006691","082855d68c6c3cbb06807c0010696747","Pablo Alfonso Alamos Jordan",
"1667e47c371a203c802f5b27f0350683","Maritza Cortés Chandía",,,,"am001781","1667e47c371a203c802f5b27f0350683","Maritza Cortés Chandía",
"5c73aed26b84fd22ebd2061bfeef5aab","PROGEA U.DE CHILE Clerc",,,,"ar001261","5c73aed26b84fd22ebd2061bfeef5aab","PROGEA U.DE CHILE Clerc",
"652cad123222b2d87175f75b69311f46","Leslie Muñoz Rodríguez",,,,"ap001231","652cad123222b2d87175f75b69311f46","Leslie Muñoz Rodríguez",
"85dbed4918ba21086d69664ed5ec82e2","MOISES YAÑEZ",,,,"ap001231","85dbed4918ba21086d69664ed5ec82e2","MOISES YAÑEZ",
"8f28ec3bf4ca8da6111606782a4766f6","Bladimir Painecura Quirilao",,,,"am001681","8f28ec3bf4ca8da6111606782a4766f6","Bladimir Painecura Quirilao",
"9ac1166b36db2d037558270b015f1b90","Rocio Andrea Lineros Torrealba",,,,"aw0021411","9ac1166b36db2d037558270b015f1b90","Rocio Andrea Lineros Torrealba",
"c287628204083305e0939b9e60ecb0d9","Rodrigo Plaza Muñoz",,,,"am001781","c287628204083305e0939b9e60ecb0d9","Rodrigo Plaza Muñoz",
"ee653a5d580cd6d0b8d312555f5f4467","Cristian Ignacio Dettoni Jorquera",,,,"ba001951","ee653a5d580cd6d0b8d312555f5f4467","Cristian Ignacio Dettoni Jorquera",
"64b1a8708671cef891d9d5d03764d9d1","Sergio Lira Herrera",,,,"nr00862014991","9f6ae101e0fa3ebffde35e694217a9f1","Ricardo Rivera Duque",
"023f6060a4b688afb32a864ff871c3d6","Henry Manzano Zahr",,,,"ah001381","763850609r","Tata Consultancy Services Chile S.A.","Servicios de tecnología de la información, archivo físico"
"0289868a5b82677ef5e5dac9c2f04ac9","Ivan Morovic",,,,"ad006751","760441104r","VM&G Construcciones Limitada","Construccion"
"035c6a38dd80166709d1ea2628cee205","José Miguel Ossandón",,,,"am001211821","658406701r","Junta de Vecinos A-14 ""Parque Mons. Escrivá de Balaguer""","Junta de Vecinos"
"0695d98560caf77ca0871b23d6800954","Rodrigo Salamanca",,,,"al001171","8ac343342d3fee56d12e52911f6d26d4","Coordinadora Federación de sindicatos Cencosud - París",""
"0a31020fd8d89b29b9c70d799df5fca0","Midori Morita",,,,"nr00822014991","699036005r","Embajada de Japón","embajada"
"0a31020fd8d89b29b9c70d799df5fca0","Midori Morita",,,,"nr00822014991","96623220kr","Volterra S.A.","Comercialización y producción de astillas de madera"
"0b642a288e4ed869ecc8af791799a4a9","Ivonne Navarrete",,,,"al002191","87b59cd434be824d62f5a3cff3955d35","Asociacion Nacional Receptores Judiciales",""
"0cb83c53e3688a59aa9a5c6ba9869e5a","Daniel José Fitipaldo",,,,"an002891","909430003r","Alcatel-Lucent de Chile S.A.","Telecomunicaciones"
"152ca2d0dc07b2c89c0aa0669d5a880e","Andrés Salvador Hidalgo Escandell",,,,"an0011171","760324590r","Sociedad de Capacitación Structuralia Chile limitada","Servicios de Capacitación"
"18d3c763dccc28c778620f0bc77c96e4","Leonardo Alfredo Meyer Zúñiga",,,,"ah011161","761989081r","Newsholding S.P.A.","Publicidad y medios de comunicación"
"1a0cf3a4fa03989d3dcc767c3b736f97","MAXIME REDONDO",,,,"ad008201","760837881r","ROLLER GROUP LIMITADA","COMERCIALIZADORA INDUSTRIAL"
"1eadba1b9f08b850c3e7883e9b16f748","Amos Kendler Kendler",,,,"an002831","78144890r","Consultora Apolonia Ratinoff E.I.R.L.","Consultora"
"1f9913b5fbb05eb06e20bb9c22bb0a3a","ALVARO ARMANDO SALVADOR SARRA LOYOLA",,,,"ad006721","968567802r","Isapre Consalud S.A.","Planes de Salud"
"20a96b0208a6c7f08ea803def55b3783","Hernán Vergara Leiva",,,,"am001211821","658406701r","Junta de Vecinos A-14 ""Parque Mons. Escrivá de Balaguer""","Junta de Vecinos"
"20c057cd841161783b9af4d83fa10cac","Carlos Filidor Gonzalez Salazar",,,,"au002521","761789686r","Pacific Solar S.A.","Desarrollo de proyectos de energía renovables"
"22f115ac40c7baea1f0c069fc473023d","Carlos Gonzalez",,,,"al001181","760310719r","salcobrand SA","Farmacia"
"23a5b5efa7b5dfe7e95dfe66900f8bc7","José Apablaza",,,,"al001171","315f5a3e364a95a94b5b8149632c130d","Coordinadora federación de Sindicatos París- Cencosud",""
"24dbeb745baa9502a21134c026a6cda0","ENRIQUE MANZUR",,,,"ap001231","609100001r","Museo de Arte Contemporàneo","Educacion"
"2b768f5acbac73517d946e166e9575fd","Antonio Llabrés Mut",,,,"ah01141","864986007r","Novojet Chile S.A.","turismo"
"3cb531dc65d2486c941254aa32b69fd2","Nataly Ninosca Cornejo Briones",,,,"ap00171","650796845r","Grupo Habitacional Bicentenario","Social"
"3f62b16735cfaa5193f182982342b882","PedroPablo HernándezPérez",,,,"ak001621","723239001r","ASOCIACION NACIONAL DE FUNCIONARIOS PENITENCIARIOS","GREMIO"
"3f62b16735cfaa5193f182982342b882","PedroPablo HernándezPérez",,,,"ak001621","91787148r","ANFUP Asociación Gremial","Dirigente Gremial y presidente"
"4909dd665ba57ad8fdec5e8c6afa23c7","Sandra Muñoz Rioseco",,,,"ap00171","650908031r","Comité Habitacional Don Fermin I","Organización Social"
"4976ae71cf504012ec53f59d3f57569c","Filomena Muñoz Jara",,,,"ap0011131","650806530r","Comité de vivienda Los Copihues","Comité de vivienda"
"4b04a3d627f8e3bfd7658f908195e1e5","Liliana Breve Viveros",,,,"ap0011131","658876104r","Comité de Vivienda Villa El Estero","Comité de Vivienda"
"4bbd1cf076eabf2d0fc4a6e10e4cc8a5","Rafael Larrain Prieto",,,,"ar001391","137f01c28550a213a7bf232ba23ecbc4","Agricola Hacienda Canteras",""
"4ece09377382a3ee22ecd568d0dfc6d4","Juan Pablo Marré Grez",,,,"an001631","947270001r","Grupo Gtd","Telecomunicaciones"
"54adb8802b2dd5ca78a29d68ab6bf0b1","JUAN YAÑEZ JARA",,,,"ap001231","04d44b4bf6fa82c0763046ac40a11b7e","COMITE DE ALLEGADOS FUTURO ESPERANZA",""
"55befa3ba0b39de14441ba94a80628bc","Eduardo Barrera Urrutia",,,,"am001211821","658406701r","Junta de Vecinos A-14 ""Parque Mons. Escrivá de Balaguer""","Junta de Vecinos"
"5f2e54ac45c2c6953a2fb03f68e860d8","JUAN ENRIQUE SUAREZ",,,,"am001761","798009001r","Transportes Delfos SpA","Transporte de pasajeros"
"5f2e54ac45c2c6953a2fb03f68e860d8","JUAN ENRIQUE SUAREZ",,,,"am001771","798009001r","Transportes Delfos SpA","Transporte de pasajeros"
"5f95d4fc77e0fffb02ec41bce0832d33","Cristian Matetic Hartard",,,,"ar001391","137f01c28550a213a7bf232ba23ecbc4","Agricola Hacienda Canteras",""
"646e328aef4f76152e2113d67dbb2c5e","Graeme Sloan",,,,"as0011031","768601402r","Herencia Resources S.A.","Exploracion Minera"
"653775320a4d0ef86423f50707b1a5e8","GERALDO GOMES",,,,"ad022901","07689002000189p","EMBRAER DEFENSA & SEGURIDAD","IND E COM AVIONES Y SISTEMAS DE DEFENSA"
"657ef4bb466e7160bbe1b049a8bca31a","HERNAN FELIPE JOHNSON HOSES",,,,"aj001651","700134407r","asociacion hogar de niños arturo prat","servicios sociales con alojamiento"
"6cd07f383fdac78523c536d734f519bd","Eliecer Castillo",,,,"ad022911","111111111r","Prince Street Capital Management","-"
"6ec831ff1f13af2b538be4af976ba9c6","Estanislao Peña",,,,"an002881","789216908r","WOM S.A.","Telecomunicaciones"
"6fbe9d7a5154dca72f8b252aec703d9e","Luis Chamorro Díaz",,,,"nr0081201481","858052009r","Forestal Arauco S.A.","Forestación, manejo, explotación y serv. forestales"
"72a1d8b59eab9c04ed4fc8188d8abb3c","Carlos Pérez Cortes",,,,"ao0011101","3782c3abcbf6b9aae7a2c6c742f528b1","Carlos Perez Cortes",""
"7ab6ffa1c7ee939770f0311af6be5d49","CARLOS FERNANDO SCHNAIDT PARKER",,,,"aj001651","700134407r","asociacion hogar de niños arturo prat","servicios sociales con alojamiento"
"7c412e4c2a4d92cfc66aa90088e7142a","PATRICIO DE LA FUENTE",,,,"am001761","798009001r","Transportes Delfos SpA","Transporte de pasajeros"
"7c412e4c2a4d92cfc66aa90088e7142a","PATRICIO DE LA FUENTE",,,,"am001771","798009001r","Transportes Delfos SpA","Transporte de pasajeros"
"7cefb9e9a8c799e01d2af4136cd34086","Patricia Castro Fainé",,,,"am001211821","658406701r","Junta de Vecinos A-14 ""Parque Mons. Escrivá de Balaguer""","Junta de Vecinos"
"7e66d4ad8124b76a554616f501c3076f","Luis Levio Lienqieo",,,,"ap0011131","650597141r","Comité de Vivienda Los Kiwis","Comité de Vivienda"
"80372b0bedd9de9c6ac216bcf5940b21","JOSE LUIS D´AVILA MOLINA",,,,"ad022901","07689002000189p","EMBRAER DEFENSA & SEGURIDAD","IND E COM AVIONES Y SISTEMAS DE DEFENSA"
"8493f2606b7250e117bed9442b0d1b90","Guillermo Guell Eyquem",,,,"ar001391","137f01c28550a213a7bf232ba23ecbc4","Agricola Hacienda Canteras",""
"87928a9e11835d1126025e1b7069c0bf","Giuliano Michel Reynuaba Salas",,,,"ah002551","125965016r","Sindicato de Armadores de Caldera, III Región","Organización Sindical"
"87fb7f97e8e8500efc978e1ea3ba3f82","josé miguel torres  toral",,,,"an002851","878455002r","Telefonica Moviles Chile S.A.","OTROS SERV. TELEFONICOS"
"8a788cee74b171ced0afd7b257574540","Claudio Inglesi Nieto",,,,"ak001611","762754533r","TECHPACK S.A.","Inversiones"
"8e967b362c3dcac65a7e600b2bdd0b11","Remigio Heriberto Matus Toledo",,,,"al001471","743481003r","Asociación de Pensionados Montepiados por Accidente en acto de servicio de EFE","Corporación/Fundación"
"925860c5fee1f80d3389c446ed5270e4","Thomas Keller Lippold",,,,"au002511","f641c10f573f6eb88f145667c43344a1","thomas keller",""
"925860c5fee1f80d3389c446ed5270e4","Thomas Keller Lippold",,,,"au002511","965057609r","Colbún S.A.","Generación Energía Eléctrica"
"93186bc468c308bd69df6a487b6c5f9f","María Elisa Casitllo Niño",,,,"aw0021411","56650571r","Comunidad Carmelitas descalzas del amor misericordioso y de la virgen del Carmen","Religiosas"
"93186bc468c308bd69df6a487b6c5f9f","María Elisa Casitllo Niño",,,,"nr00852014991","651387604r","Carmelitas Descalzas del Amor Misericordioso y de la Virgen del Carmen","Religiosas"
"945ec4297e1c1c786915f358f4775e94","´Guillermo Ponce Miguel",,,,"an002871","78452650kr","VTR","Telecomunicaciones, televisión por cable, internet banda ancha y telefonía"
"964f1cbf527477dd58921b29f48476e5","Andrea Barría Muñoz",,,,"al001181","760310719r","salcobrand SA","Farmacia"
"96ad0e852d7ec52e1694cf62a36c973c","Maria Eugenia Valle Ponce",,,,"ao001531","98adef7d7874b2393671492af8f4b489","Colegio de Cirujano Dentistas de Chile A.G.",""
"9836f448105f537e22c0a3e85bbb206e","Marcela Andrea Campos Parada",,,,"aw0021061","761592858r","Ceilom - Centro de Investigación y Desarrollo de Lombricultura","Asesoría y Capacitación."
"99b130da3e8460912af984647c1be3b5","Carmen Schmitt Yoma",,,,"am001211821","658406701r","Junta de Vecinos A-14 ""Parque Mons. Escrivá de Balaguer""","Junta de Vecinos"
"9c63fbd21de0d057b587a2aa3ac3c869","Victor Valencia Baier",,,,"ar001391","137f01c28550a213a7bf232ba23ecbc4","Agricola Hacienda Canteras",""
"9da0adec141b9bacb71f15e95c0cd1bf","Hernán Aristides Winter Levicoy",,,,"al002221","818674007r","Federación de Tripulantes de Chile","Sindical"
"9da0adec141b9bacb71f15e95c0cd1bf","Hernán Aristides Winter Levicoy",,,,"al001401","818674007r","Federación de Tripulantes de Chile","Sindical"
"9e01c3bdb6cdaf78317d2b93c51c555d","Sergio Contador Valenzuela",,,,"ab093141","657261602r"," CONATACOCH C.G"," GREMIAL"
"a06a11af3a1b1e4f5eac2b10857fcb13","Fernando Silva",,,,"au002561","760494186r","ENERGEN CHILE SA","Servicios de ingeniería y eficiencia energética"
"a085a012a07114a1f762d28f57e65161","Consuelo Astudillo Llevul",,,,"ap0011131","650628497r","Comité de vivienda Las Violetas","Comité de vivienda"
"a0875f165a719f72648ecd0b9ebce522","José Muñoz Sandoval",,,,"ab001591","96623220kr","Volterra S.A.","Comercialización y producción de astillas de madera"
"a1b370af587153d49e4feb2de6b5f56e","José Pedro Ogaz Espinoza",,,,"nr0021391","652547109r","Cuerpo de Bomberos del Maipo","Utilidad Pública"
"a26806dce7582b03501d36e35f6de3e9","SinInformacion SinInformacion",,,,"ad022901","07689002000189p","EMBRAER DEFENSA & SEGURIDAD","IND E COM AVIONES Y SISTEMAS DE DEFENSA"
"a26806dce7582b03501d36e35f6de3e9","SinInformacion SinInformacion",,,,"nr0051271","717787005r","Corporación Nacional de Colegios Particulares / CONACEP A.G.","Agrupación gremial que reúne a sostenedores de establecimientos educacionales particulares , tanto subvencionados como pagados."
"a26806dce7582b03501d36e35f6de3e9","SinInformacion SinInformacion",,,,"nr0051361","813921006r","SOCIEDAD NACIONAL DE AGRICULTURA","FEDERACION GREMIAL"
"a26806dce7582b03501d36e35f6de3e9","SinInformacion SinInformacion",,,,"ak001692601","823148003r","Asociación de Notarios, Conservadores y Archiveros Judicales de Chile"," Asociación de Auxilares de la administración de justicia"
"a26806dce7582b03501d36e35f6de3e9","SinInformacion SinInformacion",,,,"nr0051301","727258000r","Confederación Nacional De Taxis Colectivos De Chile","Gremial"
"a3f9d2b34c1cd23ff338fd5bec03d89e","Cristina Castro",,,,"al002191","87b59cd434be824d62f5a3cff3955d35","Asociacion Nacional Receptores Judiciales",""
"a42443a20bdd946c3eeb5bc5a5fc2562","rigoberto bahamonde",,,,"an0011181","760624942r","Systech Chile Limitada","Revision tecnica"
"a53f211b812965ba3a575dbfbde0d83e","Patricio LópezPichipil",,,,"ao001531","98adef7d7874b2393671492af8f4b489","Colegio de Cirujano Dentistas de Chile A.G.",""
"a53f211b812965ba3a575dbfbde0d83e","Patricio LópezPichipil",,,,"ao001531","829554003r","COLEGIO DE CIRUJANO DENTISTAS DE CHILE A.G . CONSEJO REGIONAL IQUIQUE","SALUD"
"a5d56badf9d5b3954f6fcabf19de39bb","Patricio Muller Vicuña",,,,"au002561","760494186r","ENERGEN CHILE SA","Servicios de ingeniería y eficiencia energética"
"a69742323c34b186f190920f203e312e","Carmen Miranda Aravena",,,,"an002861","655260404r","Sindicato Nacional de Ingenieros Entel PCS S.A.","Sindicato"
"a72d7a2798f1fbf81a658f501c342196","Javiera Lagos Quintiqueo",,,,"ap0011131","650597141r","Comité de Vivienda Los Kiwis","Comité de Vivienda"
"a77ea0341edf857fdd6f1c2ecd9af47b","CARLOS ALBERTO RUIZ ARTIGAS",,,,"aj001651","700134407r","asociacion hogar de niños arturo prat","servicios sociales con alojamiento"
