"codigoActivo","activo","uriEmpLobby","codigoEmpLobby","empresaLobby","codigoAudiencia","codigoRepresentado","representado","giroRepresentado"
"a7d697cc8048d6de36abd4c7cf563c92","Patricio sabag",,,,"au002571","703462006r","Asociación Canalistas Canal Zañartu","Riego Agrícola"
"a7e4740b253e73ec5a32346af0bfa065","Patricio Herman",,,,"am001211821","658406701r","Junta de Vecinos A-14 ""Parque Mons. Escrivá de Balaguer""","Junta de Vecinos"
"a83fc9cac5969b280df80ef884b40204","Armando Aranciba Calderon",,,,"ak001601","823148003r","Asociación de Notarios, Conservadores y Archiveros Judicales de Chile"," Asociación de Auxilares de la administración de justicia"
"a83fc9cac5969b280df80ef884b40204","Armando Aranciba Calderon",,,,"ak001692601","823148003r","Asociación de Notarios, Conservadores y Archiveros Judicales de Chile"," Asociación de Auxilares de la administración de justicia"
"a935f7896fcc6b75ba6700215f9ece1f","Armando Campos",,,,"al002191","87b59cd434be824d62f5a3cff3955d35","Asociacion Nacional Receptores Judiciales",""
"a9d1a5dfc0b9c31dcd5b655c425090b1","Luis Alberto Domínguez Covarrubias",,,,"an001631","947270001r","Grupo Gtd","Telecomunicaciones"
"aa030878c667ae009db3c5ae244f3b6b","Jaime Olivos",,,,"al002191","87b59cd434be824d62f5a3cff3955d35","Asociacion Nacional Receptores Judiciales",""
"abee22848036c375156b901c1def6099","Eduardo Aceituno",,,,"ad022911","111111111r","Prince Street Capital Management","-"
"ac04c261061e9c06f3b0d1384bab970f","Juan Gutiérrez Cruz",,,,"al001471","743481003r","Asociación de Pensionados Montepiados por Accidente en acto de servicio de EFE","Corporación/Fundación"
"aca17487aee63f7baa7d1316d7c9a7ce","Jorge Wenseslao Mella Cea",,,,"al001471","743481003r","Asociación de Pensionados Montepiados por Accidente en acto de servicio de EFE","Corporación/Fundación"
"ada90dd6d853974d571349d619d5ac79","Luis Maldonado",,,,"ak001601","823148003r","Asociación de Notarios, Conservadores y Archiveros Judicales de Chile"," Asociación de Auxilares de la administración de justicia"
"ada90dd6d853974d571349d619d5ac79","Luis Maldonado",,,,"ak001692601","823148003r","Asociación de Notarios, Conservadores y Archiveros Judicales de Chile"," Asociación de Auxilares de la administración de justicia"
"ae1e7f5cd7c697ea33bcf388fe03fe0a","Betzabeth Marin",,,,"al002111","2174a59694bad868b92756fad31b6c99","Unión Nacional de Trabajadoras y Trabajadores Públicos a Honorarios",""
"ae1e7f5cd7c697ea33bcf388fe03fe0a","Betzabeth Marin",,,,"al002111","492ed8404ac090611d1d4054163402d6","Federación de Trabajadores Públicos a Honorarios",""
"ae1e7f5cd7c697ea33bcf388fe03fe0a","Betzabeth Marin",,,,"al002111","87c41ae9732716595623417ae4f123e1","Union Nacional de Trabajadoras y Trabajadores Publicos a Honorarios",""
"ae5fef186f605282b4d0d725d8e77a05","Verónica Quintal",,,,"al001171","315f5a3e364a95a94b5b8149632c130d","Coordinadora federación de Sindicatos París- Cencosud",""
"b6ce1907ec3b1d0423f385294df018b8","Pedro Cardenas",,,,"as0011051","765812208r","YAMANA CHILE SERVICIOS SpA","SERVICIOS"
"b7491f43e2d1b826a1e0b3b746da9b15","Alejandro JamesJimenez",,,,"af00111","fe5d7fbfb558d64460018156b6b35457","Mesa de Seguimiento a la Ley 20.500",""
"b76589c226501bee9f52667518786fe5","Mauro Magnani Frugone",,,,"ah011131","650195086r","Federación de Empresas de Turismo de Chile","Federación Gremial"
"b84281d866048c4c808d27a1b2290df8","Samuel Jerardino Etcheverri",,,,"au002521","761789686r","Pacific Solar S.A.","Desarrollo de proyectos de energía renovables"
"b84281d866048c4c808d27a1b2290df8","Samuel Jerardino Etcheverri",,,,"au002521","760169889r","KAS Mercado y Regulación S.A.","Estudios Eléctricos"
"bbc77499ac5c468e6a2829133af82293","Patricio Lorenzo Stuardo Wedam",,,,"an001661","966824301r","Motorola Solutions","Telecomunicaciones"
"be377a9e8a2b7b6ada48ee7289b3e508","Juan Carlos Inostroza Cárcamo",,,,"al002221","818674007r","Federación de Tripulantes de Chile","Sindical"
"be377a9e8a2b7b6ada48ee7289b3e508","Juan Carlos Inostroza Cárcamo",,,,"al001401","818674007r","Federación de Tripulantes de Chile","Sindical"
"be9b9d3231c668880c06294077d5251b","German Level",,,,"ad022911","111111111r","Prince Street Capital Management","-"
"bf28714dbb4422f576b2253d4c9b8153","flavia liberona cespedes",,,,"aw002961","733916001r","FUNDACIÓN PARA LA PROMOCIÓN DEL DESARROLLO SUSTENTABLE (TERRAM)","ESTUDIOS"
"c0adaa0002443c857b5dbb7a2a111ab0","Ricardo Berdicheski Sommerfeld",,,,"al00151","968679902r","IBEROAMERICANA RADIO CHILE S.A.","Radiodifusión"
"c0adaa0002443c857b5dbb7a2a111ab0","Ricardo Berdicheski Sommerfeld",,,,"af001481","968679902r","IBEROAMERICANA RADIO CHILE S.A.","Radiodifusión"
"c369192c5ac4e678286d3c5f32128e28","Angel Rebolledo Lemus",,,,"ah00191","97036000kr","BANCO SANTANDER","BANCARIO"
"c7d985846021c11379f3c7ef7774b128","Felix Brunatto Ravera",,,,"aw0021061","761592858r","Ceilom - Centro de Investigación y Desarrollo de Lombricultura","Asesoría y Capacitación."
"c818830713c49d484df1819ab78fc336","Esteban Alberto Tripodi",,,,"au002521","452769390p","Greenwood Energy","Generación de Energía Eléctrica"
"c914b18c29650f8612049650cdd92a3d","Francisco Aracena Deza",,,,"am00121","766870006r","Asociación Empresas Consultoras de Ingeniería de Chile (AIC)","Asociación de empresas"
"c92aadfcbee1e195f64c6ac7ad2abd86","Eduardo Baez Faundez",,,,"ah01141","854986007r","Novojet Chile Limitada","Operador Mayorista de Turismo"
"c9b6b4f5a9e846d96592ee795c6e74c9","Guillermo Tadeo Miranda Orchard",,,,"au002521","761789686r","Pacific Solar S.A.","Desarrollo de proyectos de energía renovables"
"c9d07308104373d7884ac8ed23a2a621","Francisco AlvarezColoma",,,,"al001171","315f5a3e364a95a94b5b8149632c130d","Coordinadora federación de Sindicatos París- Cencosud",""
"cacb667ef850abcdcde719faacabe4c6","ANDRES SANTACRUZ",,,,"ae001451","700026604r","Confederación de la Producción y del Comercio","Gremio Empresarial"
"cbc7cf4a259a80b849eccfc050e638ab","María Valeria González Schulz",,,,"an002881","789216908r","WOM S.A.","Telecomunicaciones"
"cc0c4eed49d565f853b498627d1dfd34","Jaime AcuñaDAvino",,,,"ao001531","98adef7d7874b2393671492af8f4b489","Colegio de Cirujano Dentistas de Chile A.G.",""
"cd85a9bd7fcc57a1aae2c6b8ba69a6a5","Takahiro Ueno",,,,"nr00822014991","699036005r","Embajada de Japón","embajada"
"cd85a9bd7fcc57a1aae2c6b8ba69a6a5","Takahiro Ueno",,,,"nr00822014991","96623220kr","Volterra S.A.","Comercialización y producción de astillas de madera"
"cf85782d827f0dc1fdb5ea7dac35dc6e","David Jimenez",,,,"ba001941","657083402r","Federacion Esgrima","Deportivo"
"cf9699c3892aa4b96ec2bc703b62dfff","José Cisternas",,,,"af00111","30b2b38061a872ac0163beedcfcd278a","Asociación chilena de voluntarios",""
"d138eb9e21a8ad90dad0905452f502ec","Galdino besomi sani",,,,"an002821","700598004r","Radio Club de Chile","RadioComunicaciones"
"d2fb620fc9902c1483e2d0c5334d3d67","Alvaro Soto",,,,"ba001941","657083402r","Federacion Esgrima","Deportivo"
"d5f05573f3859dc7b0eb1803817a99cc","Eduardo Hernandez",,,,"ab001591","914400007r","Forestal Mininco S.A.","Forestal"
"d839d73e3dea6ee678064769ca4b758e","Tatiana Muñoz",,,,"al002191","87b59cd434be824d62f5a3cff3955d35","Asociacion Nacional Receptores Judiciales",""
"d86ff6696e6d765ef029c70b34e86e76","RODRIGO GUERRA",,,,"ad008201","126889178r","ROLLER GROUP LIMITADA","COMERCIALIZADORA INDUSTRIAL"
"d8802125c66a8655f60eaa4bef9e52c7","Manuel Gajardo",,,,"an002841","857838009r","Complejo manufacturero de equipos telefonicos S.A.","Telecomunicaciones"
"d9623140105bbe910802916d2361eecc","SHIGEHARU ORIHARA",,,,"nr00822014991","699036005r","Embajada de Japón","embajada"
"d9623140105bbe910802916d2361eecc","SHIGEHARU ORIHARA",,,,"nr00822014991","96623220kr","Volterra S.A.","Comercialización y producción de astillas de madera"
"d9cc10d9189020523dcd4e681fccecd7","karoline lorena faundez zapata",,,,"nr0021301","726144001r","ASOCIACIÓN DE FUNCIONARIOS DE LA SALUD DE RECOLETA","OTRAS ASOCIACIONES"
"dc6bb53e651e614528492a6abe29b594","Marc Strahm",,,,"an0011161","2021002098p","Exportkreditnämnden","Financiero"
"dcf453de6862d8a3caa1fbaf17c36ecb","Olga Yolanda Alvarez Leiva",,,,"nr0021041","f27c0c941d54b140a91e0d47d1f94dbd","ASOCIACIÓN DE ABOGADOS MUNICIPALES DE CHILE",""
"dd323e6e0693328830fb839b7a8216bc","patricio cáceres viedma",,,,"an002851","878455002r","Telefonica Moviles Chile S.A.","OTROS SERV. TELEFONICOS"
"dd8192f6356b0c61edf4976a2a29a743","Hernan Federico Farace",,,,"au002521","452769390p","Greenwood Energy","Generación de Energía Eléctrica"
"ddc1e1c45febf5de76674344ea45f94c","Edison Cura Calvio",,,,"ap0011131","650628497r","Comité de vivienda Las Violetas","Comité de vivienda"
"de1542badd890d2ab7aac3714f9cd978","Jakob Kiefer",,,,"an0011161","699058009r","EMBAJADA DE SUECIA","DIPLOMATICO"
"dfe2777c6924d8d4ed50f238458a17e5","DANIEL HURTADOPAROT",,,,"ae001441","81458500kr","CÁMARA CHILENA DE LA CONSTRUCCIÓN A.G.","ASOCIACIÓN GREMIAL"
"e01622d8f2689c7041a1519b6aa79942","Cristian Arnarldo Rojas Pérez",,,,"an001661","774067205r","Regulación & Mercados - GC","Consultoría"
"e03d401a3011913483c0685add74df29","Rafael Novoa Mombiedro",,,,"ah01141","854986007r","Novojet Chile Limitada","Operador Mayorista de Turismo"
"e0f3174e86f8143725beada5bd1e0e11","Fernando Iñiguez",,,,"ao0011111","826217006r","COLEGIO MEDICO DE CHILE","ASOCIACION GREMIAL"
"e4e30d45dc6f4fe1d4d5047531787f03","Marcelo Dias Fernandes",,,,"an0011151","pasaportep","Deloitte Advisory SpA","SERVICIOS DE AUDITORÍA, CONSULTORÍA TRIBUTARIA, LEGAL Y EN RIESGO"
"e6da2868337551a0535625141cec56df","Gonzalo Gallardo Hurtado",,,,"an002841","857838009r","Complejo manufacturero de equipos telefonicos S.A.","Telecomunicaciones"
"e7f16f9c211d9c8a6b1bfe7bb5d5fc8c","Juan Carlos Valenzuela Herrera",,,,"an001631","902990003r","Telefónica del Sur","Telecomunicaciones"
"e86cbfdbb74ad225330b2c4aa1d34ed9","Mitchel Andrés Zúñiga Henríquez",,,,"an001661","966824301r","Motorola Solutions","Telecomunicaciones"
"e87d04ed9d06d5dd6bc29b1fe0c79f7c","Roberto Celedon Fernandez",,,,"nr00852014991","651387604r","Carmelitas Descalzas del Amor Misericordioso y de la Virgen del Carmen","Religiosas"
"ea25e7a8a5d68b2833ba7dd0f89d3e61","Juan Díaz",,,,"ad022911","111111111r","Prince Street Capital Management","-"
"ea8217abf5f0a893f666a7eeb0eb65fa","Lorena Ángela Arriagada Gálvez",,,,"ah011211","700232107r","Asociación Chilena de Empresas de Turismo A.G.","Asociación Grenial sin fines de lucro"
"eb37b4ff2830924009c47a7339b63928","Therese Rosén",,,,"an0011161","2021002098r","Exportkreditnämnden / EKN","Financiero"
"ed0db9ab16d93315c503e645e0960e83","Alfredo Mario Olguin Castro",,,,"al001471","743481003r","Asociación de Pensionados Montepiados por Accidente en acto de servicio de EFE","Corporación/Fundación"
"ee6a27dfcd56d3f3a0b57d8d4bb501ae","Francisco Donoso Dìaz",,,,"as0011071","125bd2ae8612738fce12ad51e37cfd7e","Iniciativa Agua y Medioambiente",""
"ee8f0fe8d92edb5bd53605168b49f10b","Patricio Donoso Tagle",,,,"ae001441","81458500kr","CÁMARA CHILENA DE LA CONSTRUCCIÓN A.G.","ASOCIACIÓN GREMIAL"
"eea7422145bb7117d9ce64e8d2d74477","Carlos Gallegos",,,,"al001171","315f5a3e364a95a94b5b8149632c130d","Coordinadora federación de Sindicatos París- Cencosud",""
"f44b22295b00333522e3a2bbb1603543","RICARDO SCHOMBURGK U",,,,"am001761","798009001r","Transportes Delfos SpA","Transporte de pasajeros"
"f44b22295b00333522e3a2bbb1603543","RICARDO SCHOMBURGK U",,,,"am001771","798009001r","Transportes Delfos SpA","Transporte de pasajeros"
"f6e90f1fcaf1c76b76dbc80b747019c0","Roberto Ossandón Irarrázabal",,,,"aw0021091","796101008r","Ingeniería de Combustión Bosca Chile S.A.","Fábrica de Productos Metálicos y Exportación"
"f70d85a19a8a62e5eb3712da3dc863ff","JUAN CARLOS  DÖRR ZEGERS",,,,"nr0021281","968635700r","Inmobiliaria Mall Viña del Mar S.A.","Inmobiliaria"
"f95ef85173bef2de4adc0499fd74ae4d","RAFAEL GUILISASTI GANA",,,,"ae001451","700026604r","Confederación de la Producción y del Comercio","Gremio Empresarial"
"faa745f88e99531f842444e5c776670c","Alberto Novoa Pacheco",,,,"al001181","760310719r","salcobrand SA","Farmacia"
"fac4fc2a2188f12c449e0cf6b6b6a842","Rodrigo Bejar Beltran",,,,"ap0011131","658876104r","Comité de Vivienda Villa El Estero","Comité de Vivienda"
"fb48d8409f3e13cea13defa42dd13a51","Luis Opazo Roco",,,,"ah001371","814589005r","Asociación de Bancos e Instituciones Financieras de Chile A.G.","S/I"
"fb905a700728e1c487db39035b7ea8f3","Pablo Redondo Schmitt",,,,"am001211821","658406701r","Junta de Vecinos A-14 ""Parque Mons. Escrivá de Balaguer""","Junta de Vecinos"
"fc312336c5c7d0a8b9e72b31e3f31717","Angela Natalie Guzmán Nuñez",,,,"am001781","65049329kr","Comité Vivienda ""Hogar Feliz""","sin informaión"
"fee79e41861632805482235ee48a954c","Luis Felipe Trenova Celedón",,,,"au002571","703462006r","Asociación Canalistas Canal Zañartu","Riego Agrícola"
"02f30c9e5355c1bb14d53d182660abf1","CRISTIAN CASTILLO ECHEÑIQUE",,,,"ap001231","484f326047b9f39169485f554e886eaa","COMITE DE ALLEGADOS FUTURO ESPERANZA LA REINA",""
"03687126db05148a029240368901d5ef","Apolonia Ratinoff Ratinoff",,,,"an002831","76709180kr","Consultora Apolonia Ratinoff EIRL","Consultores"
"079ab7694efb2c7feea96919730c83dd","Sofía Moreno",,,,"al001461","743255003r","Consejo Minero","Gremio empresarial"
"09739a5b2b334e7b297f22fa4f24c58c","José Salinas Toledo",,,,"al001171","8ac343342d3fee56d12e52911f6d26d4","Coordinadora Federación de sindicatos Cencosud - París",""
"1b75e701bbd25a87468396bc5724b37a","Alvaro Iriarte",,,,"an001641","f85799f49cabd8019e352772f3376e89","Alvaro Iriarte",""
"336ab686c4d32c7d70788f56aad893df","hector alvarez",,,,"ah002551","71269736r","Sindicato armadores III Región","Sindical"
"33823b5e298bea42facf5ae5225b5787","Hugo Hernán Becerra Medina",,,,"an001661","103799171r","motorola solutions s.a","telecomunicaciones"
"33823b5e298bea42facf5ae5225b5787","Hugo Hernán Becerra Medina",,,,"an001661","966824301r","Motorola Solutions","Telecomunicaciones"
"34d01e74d43ea45d8281ccd18cbba9fe","Joaquín Villarino",,,,"al001461","743255003r","Consejo Minero","Gremio empresarial"
"353d851b6329711d69f1dd27b72eb9b3","Daniel Oyarzún",,,,"af00111","4301b03ae0f7fcdcec0ff4ecbc43fb5b","Mesa de seguimiento a la ley 20.500",""
"3839eadeae591e6eb1e683b3cd6fb1e0","Sergio Avendaño",,,,"as0011031","768601402r","Herencia Resources S.A.","Exploracion Minera"
"389ed204a679bd2be78b56744552bbd5","SERGIO CAVAGNAROSANTAMARIA",,,,"ae001441","81458500kr","CÁMARA CHILENA DE LA CONSTRUCCIÓN A.G.","ASOCIACIÓN GREMIAL"
"4804a589a745ef5352bd4c3c6628fbd9","ÁngelRaúl CortesBarraza",,,,"ah002551","5761501kr","AG COQUIMBO","PESCA"
"4bd5b413459eb1e7e7532baf67dc1d91","JaimeEduardo JamettForbes",,,,"al001401","bb4abf7b64e83d4f51f7974a9f91453d","COORDINADORA DE TRABAJADORES FERROVIARIOS",""
"4bd5b413459eb1e7e7532baf67dc1d91","JaimeEduardo JamettForbes",,,,"al002221","818674007r","Federación de Tripulantes de Chile","Sindical"
"4bd5b413459eb1e7e7532baf67dc1d91","JaimeEduardo JamettForbes",,,,"al001401","818674007r","Federación de Tripulantes de Chile","Sindical"
"4fb091b941405e5a1943c74814a6ce2e","Jorge Castañeda",,,,"au002561","760494186r","ENERGEN CHILE SA","Servicios de ingeniería y eficiencia energética"
"7a4329cfd063e134d2c2aeb0c34095a0","Washington Pastén",,,,"al002111","2174a59694bad868b92756fad31b6c99","Unión Nacional de Trabajadoras y Trabajadores Públicos a Honorarios",""
"7a4329cfd063e134d2c2aeb0c34095a0","Washington Pastén",,,,"al002111","87c41ae9732716595623417ae4f123e1","Union Nacional de Trabajadoras y Trabajadores Publicos a Honorarios",""
"7cf81e79897c9440a7815c1928cbea4c","Sergio Oscar Ramirez Ceballos",,,,"nr0021321","783693402r","INGENIERIA Y CONSTRUCCIONES SERINCO LIMITADA","CONSTRUCCION"
"83a424653fcf78cc25a6eaecf619c1e2","Alex Pesso",,,,"af001491","966337605r","Microsoft Chile S.A.","Software"
"84196e313fda3942b8123869dc8ccae2","Carlos Urenda",,,,"al001461","743255003r","Consejo Minero","Gremio empresarial"
"8848245f20872bf3d02708f7377db8a2","Alfredo Martin Illanes",,,,"ak001601","823148003r","Asociación de Notarios, Conservadores y Archiveros Judicales de Chile"," Asociación de Auxilares de la administración de justicia"
"88b906d964b2f9f8b01f544a432975aa","JAVIER ALBERTO HURTADO CICARELLI",,,,"ae001441","81458500kr","CÁMARA CHILENA DE LA CONSTRUCCIÓN A.G.","ASOCIACIÓN GREMIAL"
"914fa56059d13e5c7df7dfc8f53a818d","ManuelJesús ZambraPessini",,,,"ah002551","145897483r","CERCOPESCA, IV Región","cooperativa"
"aec5b1bd85a32465a2915b8acd633882","Maureen Barra",,,,"an002841","857838009r","Complejo manufacturero de equipos telefonicos S.A.","Telecomunicaciones"
"08382472359185e43c3cfd3befec5cf9","Rodrigo Swett Brown",,,,"ad006741","968190202r","Agrícola El Cerrito S.A.","Agricola"
"0c6d1132271af4f3dacc32d7207c31a7","ALEXANDRE LUIS PIRES",,,,"ad022901","07689002000189p","EMBRAER DEFENSA & SEGURIDAD","IND E COM AVIONES Y SISTEMAS DE DEFENSA"
"0c6d1132271af4f3dacc32d7207c31a7","ALEXANDRE LUIS PIRES",,,,"ad008151","76890020002e012p","EMBRAER DEFENSA & SEGURIDAD","AVIONES Y SISTEMAS DE DEFENSA"
"0e43a71f7851854ff77cf7bcb0f916fd","Gustavo Cuevas Manríquez",,,,"nr002781","60678642r","EMBAJADA DE FRANCIA","S/I"
"11d033a99d4893a60c1c404b73cc5b22","Jose Tomas Letelier Vial",,,,"as0011011","760283452r","KINROSS MINERA CHILE LTDA.","MINERIA"
"271f3158d7cffa723ef1d1c4bae9cba8","John Porter",,,,"as0011031","768601402r","Herencia Resources S.A.","Exploracion Minera"
"271f3158d7cffa723ef1d1c4bae9cba8","John Porter",,,,"as0011031","966237503r","Sociedad Contractual Minera Copiapo","Compra y venta de productos mineros e inversiones"
"2ea980fa89f4277920b93bfa3eb4adc7","Mauricio Acevedo Sandoval",,,,"al001181","71695000kr","FEDERACION NACIONAL DE SINDICATOS DE TRABAJADORES DE LAS EMPRESAS FARMACEUTICAS DE CHILE","Organización sindical"
"2fbd05ee370256dd78133328716603a0","Claudio Melandri Honojosa",,,,"ah00191","97036000kr","BANCO SANTANDER","BANCARIO"
"311ad267b616c97cf09111e495b89db1","Javier Barría Vera",,,,"an002851","878455002r","Telefonica Moviles Chile S.A.","OTROS SERV. TELEFONICOS"
"311ad267b616c97cf09111e495b89db1","Javier Barría Vera",,,,"an002851","906350009r","Telefonica SA","Telecomunicaciones"
"32d009de9faf9c9edacdf2b8b4f177a0","Gustavo Castellano",,,,"aw00281","724562000r","ANAC (Asociacion Gremial Automotriz de Chile)","GREMIO"
"4d0db425bde598af05a4bfd951d91359","JuanDomingo SilvaReyes",,,,"al002111","2174a59694bad868b92756fad31b6c99","Unión Nacional de Trabajadoras y Trabajadores Públicos a Honorarios",""
"4d0db425bde598af05a4bfd951d91359","JuanDomingo SilvaReyes",,,,"al002111","2b11854f6c210e29fd01011ab3763e8f","Unión Nacional de Trabaj@dores públicos a honorarios",""
"4d0db425bde598af05a4bfd951d91359","JuanDomingo SilvaReyes",,,,"al002111","492ed8404ac090611d1d4054163402d6","Federación de Trabajadores Públicos a Honorarios",""
"4d0db425bde598af05a4bfd951d91359","JuanDomingo SilvaReyes",,,,"al002111","87c41ae9732716595623417ae4f123e1","Union Nacional de Trabajadoras y Trabajadores Publicos a Honorarios",""
"5013c8ac382883cbb83b5fecc65bac1e","Alvaro Cruz",,,,"ab001591","966378107r","BOSQUES CAUTIN S.A..","Forestación y Explotación de Bosques"
"59f058a52f5d65b6fa051fac366560c2","Héctor Sandoval Gallegos",,,,"ab093141","657261602r"," CONATACOCH C.G"," GREMIAL"
"5b8f6e6e0b14696e2db1cf3dc920a723","Luis Arturo Parada Acevedo",,,,"am001781","721091007r","COMITE APR BATUCO SANTA SARA","PRODUCCION Y DISTRIBUCION DE AGUA POTABLE"
"5caed07fd27fc0c5f7ebfd17cc4f8231","Juan Alfonso Cedeño Quijada",,,,"al001471","743481003r","Asociación de Pensionados Montepiados por Accidente en acto de servicio de EFE","Corporación/Fundación"
"603b1826425d61dd46019bdad082c540","Roberto Eduardo Broschek López",,,,"an0011161","699058009r","EMBAJADA DE SUECIA","DIPLOMATICO"
"68d2ba17e54cd9501f5fa8a8214fa266","Oscar Figueroa López",,,,"al001171","802f5859a0aed2ff2a30743d62058798","Coordinadora Federación de sindicatos Cencosud-París",""
"74902a4a8f99c8505ca49c1e609eb75a","Marcelo Seguradiaz",,,,"ah002551","112913858r","SIPES MAFESA Coronel","Organización Gremial"
"77c896ecdb4252f2e8168142f7373b7a","José Alberto Tijoux Ramírez",,,,"an002821","78439246r","Radio Club de Chile","Institución sin fines de lucro"
"994fdeab7e11a7b4af0e7c2e635feb2a","LUIS MIGUEL DE PABLO",,,,"am001811","968144308r","Abertis Autopistas Chile S.A.","Obras de Ingeniería"
"9dc215a297a2b7a1513fc5adaed857ad","Celedonio Von Wuthenau",,,,"an002891","909430003r","Alcatel-Lucent de Chile S.A.","Telecomunicaciones"
"ae307ad89cbc11f4279a0e4aee37d5dd","Daniel Andrés Rodríguez Claverol",,,,"nr00852014991","651387604r","Carmelitas Descalzas del Amor Misericordioso y de la Virgen del Carmen","Religiosas"
"af49729a21efd1f453f1294c687c8b52","Juan Esteban Laval Zaldívar",,,,"ah001371","814589005r","Asociación de Bancos e Instituciones Financieras de Chile A.G.","S/I"
"af79b2aab6f67ca6a376f5634184925f","EDUARDO LARRABE",,,,"am001811","81458500kr","CÁMARA CHILENA DE LA CONSTRUCCIÓN A.G.","ASOCIACIÓN GREMIAL"
"b1243e46feaa3333c822bbd17f05f2eb","Domingo Wilfredo Riquelme Sandoval",,,,"al001471","743481003r","Asociación de Pensionados Montepiados por Accidente en acto de servicio de EFE","Corporación/Fundación"
"e6fd728dfb6229cd69f3cde750e8b495","PABLO ANDRÉS TAPIA PINTO",,,,"ab002731","2174a59694bad868b92756fad31b6c99","Unión Nacional de Trabajadoras y Trabajadores Públicos a Honorarios",""
"e6fd728dfb6229cd69f3cde750e8b495","PABLO ANDRÉS TAPIA PINTO",,,,"al002111","282585f36ee79c98713aff0b32c91526","Unión NAcional de Trabajadoras y Trabajadores Públicos a Honorarios",""
"e6fd728dfb6229cd69f3cde750e8b495","PABLO ANDRÉS TAPIA PINTO",,,,"al002111","2b11854f6c210e29fd01011ab3763e8f","Unión Nacional de Trabaj@dores públicos a honorarios",""
"e6fd728dfb6229cd69f3cde750e8b495","PABLO ANDRÉS TAPIA PINTO",,,,"al002111","492ed8404ac090611d1d4054163402d6","Federación de Trabajadores Públicos a Honorarios",""
"e6fd728dfb6229cd69f3cde750e8b495","PABLO ANDRÉS TAPIA PINTO",,,,"al002111","87c41ae9732716595623417ae4f123e1","Union Nacional de Trabajadoras y Trabajadores Publicos a Honorarios",""
"38706441427ffd34e2296fe935835620","Naoto Nikai",,,,"nr00822014991",,,
"9ad16b36a662a9cc0eb1fcdfa66c338d","Luis Buffa",,,,"aw002971",,,
"a1b370af587153d49e4feb2de6b5f56e","José Pedro Ogaz Espinoza",,,,"nr002961",,,
"a26806dce7582b03501d36e35f6de3e9","SinInformacion SinInformacion",,,,"nr0051011",,,
"1764330c8d45d205fec3b8a4b24b98c0","Felipe Saavedra",,,,"aw002971",,,
"4e134490c8c84820522755c09f3cad8c","Pedro Ruano",,,,"an001641",,,
"7cd27bb6067b7a8161bb10b6cd6d1d5e","Mika Sato",,,,"aw00281",,,
"82b5a255a11f8990d66eefea21cc9084","Ximena Puente de la Mora",,,,"ct00161",,,
"8bd66b3e5341a1f8fde684cb77559f41","Marcio Takao",,,,"aw00281",,,
"b070b53dc06be76be4ed334fa44e6146","Christian Asinelli",,,,"am001791",,,
"b083736f43728d26264a2135497e660e","Luciano Ribeiro",,,,"aw00281",,,
"b7ff7093e36fc52a078b4675ad27cf2a","Taeko Kondo",,,,"aw00281",,,
"d3cff9b73c3a417a1c0ac94eaff94b8e","Tatsuichi Koide",,,,"aw00281",,,
"f8a72f7d69f1c1153d161b0a6b21c087","Victor Klejman",,,,"an002831",,,
"62eb744251433e911e008101588d40d3","Alejandro García Huidobro Sanfuentes",,,,"nr00842014991",,,
"4dc4407301835a0af885c4384f9b7c27","Paula Isabel Sánchez Cabello",,,,"nr00852014991",,,
"9f5655920efc04d4c66b04667b8fe908","Juan Fernando Opazo De la Fuente",,,,"nr0082201481",,,
"fc8f969e9b9960cc074426f0ecf17216","Eugenio Benítez",,,,"nr0021211",,,
