"codigoEmpLobby","empresaLobby","codigoActivo","activo","tipoActivo","codigoAudiencia"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","8c8f6105c51d4b96964337c611cd0109","Bárbara Negrón","Gestor","nr006ar6651"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a0c09dc0b27c185e68f4825083e491d4","Juan Araya","Gestor","nr006ar6661"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","ac4c9c9785c07c4ba05a8c28e113c72c","Luis Pardo Sáinz","Gestor","nr006ar6551"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","d6482922e51f7337f674dce48502a90a","Claudio Ortiz Tello","Gestor","nr006ar6561"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","dfe7a89e49e04b59b9a2906f5d086560","Mario Rojas","Gestor","nr006ar6651"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","e2e542945e4b31c3eb2b599fbfb0e136","ANDRES NAZER VEGA","Gestor","nr006ar6011"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","ea225883c0667dd53f6ddaed739b46c3","Rafael GonzálezOlivares","Gestor","nr006ar6031"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","ee6911114e05d592065b92866609678e","Alejandro Palma Rioseco","Gestor","nr006ar6031"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","1a3177a24c76847b69f292142a427a1e","luis ortizgonzalez","Gestor","nr006ar6611"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","1ff98f3597b7ef9a119d51dec020ba2b","DAYANAOLGA BARRIOSNUÑEZ","Gestor","nr006ar6901"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","2423555a42e71a03ebad70f6351b17f6","JAVIER SOTO","Gestor","nr006ar6481"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a55da154b2424924f6a5c786dcb4798f","Juan Andres Campiglia","Gestor","nr006ar6901"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","f4524f80e951ff2886249c82195cd749","MiguelAngel RendónEscobar","Gestor","nr006ar6601"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","02365f3018374d7ea05d9a492e45139c","Eusebio PerezGutiérrez","Gestor","nr006ar6851"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","0345f4a90e2931fdacb170c06fb62f4e","Jorge Mahú","Gestor","nr006ar6651"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","1714519ccce173d2d4932c1d5e3c34f8","Paloma LizamaTapia","Gestor","nr006ar6591"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","1be2f957b751200b5fb91185cd6fd804","Alejandro Guarello","Gestor","nr006ar6651"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","1e47e489503233d3373687f4192f375f","GabrielaLeonor TorresPincheira","Gestor","nr006ar6881"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","262f803351711fdc492764be7b88d618","Manola Verdugo","Gestor","nr006ar7191"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","356129ad446b14abcbaed89097de4eb8","Hugo Álvarez","Gestor","nr006ar6711"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","36320656fbbfdf77794f6cea81505336","Hernan Murua","Gestor","nr006ar6721"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","36508022da043791b5746cd4124a0e62","José Quiñones","Gestor","nr006ar6711"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","59f59baf7b581cecf40a1ab972e39a88","Muriel Sciaraffia","Gestor","nr006ar6531"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","5e25347cdb41cf97a6a340cd46c4efeb","Magdalena MellaInostroza","Gestor","nr006ar7191"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","66c23ca38918a47da18b47b5d58bf4df","Felipe Purcell","Gestor","nr006ar7851"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","697c8b92db4fe0a7f95fef5950b476e2","Franco Cicoria","Gestor","nr006ar6711"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","70d388896d9b40017be25bf8f5c9218c","Mauricio Ortiz","Gestor","nr006ar6731"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","7a1e6d6b81448449a795abc7c6a1e23a","cristian ortiz","Gestor","nr006ar6611"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","84c134bbbd91e3f89bef47599e1a95b8","Renato de la Cerda","Gestor","nr006ar6851"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","85b2621ef1c4f2b45096a4d615714e56","Julio Albarran","Gestor","nr006ar6671"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","862fa8bbe89f31b92f67b3741ab43f64","Nano Acevedo","Gestor","nr006ar6651"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","862fa8bbe89f31b92f67b3741ab43f64","Nano Acevedo","Gestor","nr006ar6351"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","99240d90fa67b9ec5844ad19f2766df3","renair ortiznoguera","Gestor","nr006ar6611"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","9ba725879efbd39f2fe5cc43ed25a12b","hugo unzueta","Gestor","nr006ar6581"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a15d5d3cc2518119e20599ecef7c8a53","Williams ReyesCastillo","Gestor","nr006ar6891"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","aed34d7f4cbdaa93551306436a8bee64","Marcela Galazcarreño","Gestor","nr006ar7191"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","de6a667cd3f24bf8ccd5de9736e7829d","ManuelIgnacio NazarPeña","Gestor","nr006ar7321"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","e995fe4f1c2dee833b7f9f561b89bf7d","Walter Richard Droguett Orellana","Gestor","nr006ar6471"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","e9a51a1f392fb27eadfbea4c6ab7004d","ERIC ANDRÉS AICHELE ROMERO","Gestor","nr006ar6891"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","ec7f724d6dfb073d478e29b2b1d71a2c","ANALIA CORTES","Gestor","nr006ar6671"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","f2fad8b263aac83a6baa7cbfd23d8f9f","Pamela Cubillos","Gestor","nr006ar6711"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","1317469ab67ac731341e4786adf52e1c","Cristian Vergara","Gestor","nr006ar6471"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","43e4474b2e14b5b22e9d7c3b45e70b4c","Cristián Laborda","Gestor","nr006ar7191"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","4f9e4629cff8c5dd2f3c7220df35ff46","HugoPatricio AhumadaCallejas","Gestor","nr006ar6721"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","66e4dc8860124d50d73fe386b6e9d374","elizabeth salinas","Gestor","nr006ar6011"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","6ad0facf26b131d8627b18536f954dad","Pedro Rodriguez","Gestor","nr006ar6421"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","8b873093dc090169ef1c9829d0c59825","Juan Somavia","Gestor","nr006ar7851"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b93eed3e57e510c726f705a3b8907cea","MaríaFrancisca ValenzuelaTapia","Gestor","nr006ar6591"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b93eed3e57e510c726f705a3b8907cea","MaríaFrancisca ValenzuelaTapia","Gestor","nr006ar6901"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b93eed3e57e510c726f705a3b8907cea","MaríaFrancisca ValenzuelaTapia","Gestor","nr006ar7581"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","c4dd4769cae3bca83cd873a9ee4d5022","CECILIA RODRIGUEZ","Gestor","nr006ar6481"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","dd23d64d0beb225b7825ab93ea08affd","Ruben Berrios","Gestor","nr006ar6581"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","e59619b87f44ba40099153b01c17e3f5","ERNESTO TIRONI BARRIOS","Gestor","nr006ar8331"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","fe17bfbca19d84cd7583aa79808f9d93","joel zuñiga","Gestor","nr006ar6581"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","e2e542945e4b31c3eb2b599fbfb0e136","ANDRES NAZER VEGA","Lobista","nr006ar6011"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","cd2960cc42cec1eec1e79dbca1355d22","JuanLuis TapiaDonoso","Lobista","nr006ar6251"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","e43f1d44c31127c49c0f9afcb1451884","María Teresa Ovalle","Lobista","nr006ar6031"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","25c4c4e134e6a2a786f3127dacb4caac","Raúl Morales Lártiga","Lobista","nr006ar6421"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","66e4dc8860124d50d73fe386b6e9d374","elizabeth salinas","Lobista","nr006ar6011"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b77c1c7f58ff298462d9cf675063c060","Felipe del Solar Agüero","Lobista","nr006ar6031"
"111111111p","future of fish","64af3987a13b5500eb86c6309319bf2e","Maximiliano Bello","Gestor","aw002981"
"11111111p","future of fish","a80b37a8654c8ba4d468203dbc00b883","Cesar Alejandro Guala Catalan","Lobista","aw002981"
"6222195kr","CORPORACION CHILENA DE LA MADERA A.G.","3141e18e9957b8f46a3638db1de8a27c","FERNANDO RAGA C.","Gestor","ab001591"
"650744640r"," Corporación Privada de la Producción Araucanía","9c408a846df65e43a7969320860210cf","MIRTHA CASAS MAYORGA","Gestor","nr00812014101"
"650760379r","ASOCIACIÓN DE MUNICIPALIDADES DE CHILE (AMUCH)","a26806dce7582b03501d36e35f6de3e9","SinInformacion SinInformacion","Gestor","nr0021311"
"658445707r","Federacion  de sindicatos metro S.A.","12e62285dbe46aa79f35ef23189c49e0","Fabián Pizarro  Muñoz","Gestor","al001361"
"658445707r","Federacion  de sindicatos metro S.A.","df2118b36de3a39a9ba8ec4c47043436","Eujenio de la Cruz Valenzuela Arriagada","Gestor","al001361"
"700026604r","Confederación de la Producción y del Comercio","b3b8313b6e0aaa74eed0b09baa76c6cb","Fernando Alvear","Gestor","ae001451"
"74892426r","CORPORACION CHILENA DE LA MADERA A.G.","0ff7013f0c17c239b7f9cb3a50c4d158","MARIA TERESA ARANA SILVA","Gestor","ab001591"
"761086359r","PROSE-CHILE SpA","cf4f2d9f795ecb27d71aef45cb1c8f62","Philip Carter Romelli","Gestor","nr00812014141"
"765911605r","Minera Florida Ltda.","c4c3b2ba38fde2aa189e4a504ae443f3","Marco Meneses","Gestor","as0011051"
"769818200r","Azerta Comunicaciones","1550ffac132861e0c66d3327515f0bdf","Daniela Lipari Pinochet","Lobista","ah001381"
"797240605r","Antuan Jury S.A.","40f9e6618fedf7ccdda03870ea6401d0","Mauricio Sleman Dahma Shedan","Gestor","ad009021"
"814460002r","Sociedad Nacional de Minería F.G.","c8ebd92519ed4b5455986a98f5ecda30","María Cristina Betancour Muñoz","Gestor","as0011081"
"814460002r","Sociedad Nacional de Minería F.G.","d7d21034a8a76a47248f83a99631e917","Alvaro Merino Lacoste","Gestor","as0011081"
"814460002r","Sociedad Nacional de Minería F.G.","8582fb6867e82266c6cbbe590f5fb8de","Felipe Celedón Mardones","Gestor","as0011081"
"81458500kr","CÁMARA CHILENA DE LA CONSTRUCCIÓN A.G.","647da3de98955846801acad2dc6bbe10","MAX CORREARODRIGUEZ","Gestor","ae001441"
"81458500kr","CÁMARA CHILENA DE LA CONSTRUCCIÓN A.G.","81494e35f410dc26d55d25dea9f5b0b5","Jorge Mass","Gestor","ae001441"
"81458500kr","CÁMARA CHILENA DE LA CONSTRUCCIÓN A.G.","8845d2c0bd70253536d844fa5b9752b3","Sergio Torreti Costa","Gestor","ae001441"
"814589005r","Asociación de Bancos e Instituciones Financieras de Chile A.G.","796376b28f4418a84f3d3c6ac71a6a78","Jorge Awad Mehech","Gestor","ah001711"
"816692008r","Pontificia Universidad Católica de Valparaíso","a26806dce7582b03501d36e35f6de3e9","SinInformacion SinInformacion","Gestor","nr002591"
"828834002r","COLEGIO DE TECNOLOGOS MÉDICOS DE CHILE AG","a26806dce7582b03501d36e35f6de3e9","SinInformacion SinInformacion","Gestor","nr002471"
"83655623r","DESPEGAR.COM","699602ece262e5cf7fc207736dcf0267","Eugenio Ravinet Muñoz","Gestor","am001791"
"909430003r","Alcatel-Lucent de Chile S.A.","adb288785c951f06deb88f1f6bbc4a53","Luis Pedro Sanguinetti","Gestor","an002891"
"965652701r","Distribuidora de Productos Alimenticios S.A.","6e70db79ce442f6c9dc62e2122a26120","Marta Luisa Albornoz Tapia","Gestor","al0011141"
"30666844r","Ernesto Corona Bozzo","a26806dce7582b03501d36e35f6de3e9","SinInformacion SinInformacion","Gestor","nr002771"
"650564871r","Comunidad y Justicia","3edcf603b5e8e675a76eede1c310f530","Ruggero Ignacio Cozzi Elzo","Sin Información","co001indh-11"
"761189069r","Información, Tecnología y Consultoría S.A. IT GROUP","6b66ab99597f19213207aebd1a963784","ISRAEL MORIS SALAS TAKAHASHI","Gestor","ad009131"
